,Unnamed: 0,source,review_id,review_date,review_description,rating,review_title,user_name,developer_response,developer_response_date,thumbs_up,laguage_code,country_code,appVersion
1413,1413,App Store,5d29c515-4720-465a-9d1a-39852ec43b06,2019-04-22,The Barclays on line banking app is simple effective and easy to use having been a Barclays customer for over 40 years I have seen them change and introduced new ways to bank I have always felt save with there changes.,5,Simple and effective,Barclay fan,,,,en,gb,
1414,1414,App Store,6186c9f0-6342-43e5-8624-fe7687751ff9,2019-01-14,"It’s a handy app for checking your balance, but I’ve had NO success in either transferring money or changing a standing order as error messages pop up or more frequently a message that states I can’t do this at this time?!? 
I’m not overly impressed!",5,Error messages,Jacrik,"{'id': 6845839, 'body': 'Hi Jacrik, thanks for the feedback. There is a ten day restriction for making transactions on the App as a security precaution, could this be why you’re receiving these messages? If not, can you tell me what error codes you’re receiving please? I’d like to help you with this :) – Anth', 'modified': '2019-01-15T12:28:15Z'}",,,en,gb,
1415,1415,App Store,29f29f48-6ec8-4e24-bc6f-c7281387eb2f,2019-01-31,"Transferring funds between accounts, making payments ANYWHERE, paying in cheques FROM HOME, SIMPLE pin login once the initial multi stage registration is completed. IT IS SO PAINLESS.
However, I do feel slightly more vulnerable to fraud with all my details and finances out there, somewhere. I’m burying my head in the sand over that issue because it’s SO easy to work with.",4,Makes banking a DODDLE!,Pezarelli,,,,en,gb,
1416,1416,App Store,d70595a0-4a85-477a-87ac-c2a381291865,2018-09-26,"Generally works well and never had a security issue but sometimes a bit unreliable and kicks you out before transaction/payment complete, requiring me to start again or sometimes log out and back in.",5,Mostly Good,Bloodwags,,,,en,gb,
1417,1417,App Store,fd806f46-4915-4400-8f9b-05804da58ba7,2018-01-09,Love using Barclays App Mobile Banking. Its so easy to transfer monies to people as well as other Barclays Accounts. If I have any problems I phone the Customer Services who are always very helpful and sort my queries out. Great App to have. Saves time and quick and easy to use Thank you!!!,5,Love it!!,Ranu007,,,,en,gb,
1418,1418,App Store,4b83d89c-b452-4bd5-860c-e229e35f15cb,2018-09-09,"The app itself is good, however, SLOW is the key word here. The time it takes to load the app from tapping on it takes forever. All of my other banking and credit card apps are so quick, they are a breath of fresh air compared to Barclays banking app. 

What ever you do within the app, it ain't quick. Example: After sending a payment it takes forever to continue on within the app. You send a payment and it says thank you, then another 'pointless' pop up appears saying payment sent! Since the latest update, it's even slower.

Apart from the slowness, I'm very happy with the app. But the slowness does cause me great stress, so I have to knock 2 stars off, sorry. 

SJD",3,SLOW!!!,SJD454,,,,en,gb,
1419,1419,App Store,74f3a134-8a60-4d13-9a61-9ac817d38771,2017-11-24,"When paying some one, there is not enough space for long names. Although reference is also another safe guard to whom payment has been made to, it would be better if full name can be placed too.",5,App could still improved,#sid,,,,en,gb,
1420,1420,App Store,052aed0e-91e7-4df3-ac7a-f59f9cae2353,2017-09-21,"This app is just what you need, literally check my balance without having to go to cashpoint it's just makes everything easy for me and it's any transactions made are updated on the app as soon as you make them. What more can you ask for ?",5,Amazing,Momager6715,,,,en,gb,
1421,1421,App Store,cb093537-d619-497a-a5f7-39964184c939,2017-09-29,"Too many unnecessary and unwanted features added over the years. Now MUCH slower to load than previously. Seems to be more of a marketing tool for Barclays now rather than a service to make customers' lives easier. For example, do we want to be 'reminded' about sending money abroad every time we want to quickly make a payment?",3,Not as good as it was,CSS Finland,,,,en,gb,
1422,1422,App Store,404c4c16-9215-43db-a335-2dcfbe13130b,2017-09-06,Since this latest version was released it has taken me at least 3 attempts at tapping the Barclays icon to get to the log-in screen loaded. Not only is this time consuming and frustrating it is annoying!,5,Logging in problems,FedUp John,,,,en,gb,
1423,1423,App Store,451362d7-13d1-41cc-bde2-7d76de520616,2023-04-01,I was a person who resisted all things technology for the longest time because I feared it. Especially banking. I took the plunge on the Barclays App and now I can’t function without it. It’s liberating doing ‘banking in the move’,5,It goes everywhere with me,VonPoggenpoel,,,,en,gb,
1424,1424,App Store,910acfe2-9432-44e0-8f94-eccd62a34cac,2022-11-13,I feel so easy to use the app from the start and the periodic information notice gives you alert to stay away from scammer and to be safe from account.,5,Easy user interface,aShadow0ps,,,,en,gb,
1425,1425,App Store,7dbab277-196e-4bbe-94ae-49251766d3fb,2023-02-12,"Love the app and don’t have any problems with it. Please add feature to temporarily freeze the credit card Barclaycard for added security and peace of mind when not in use. Currently can only temp freeze the debit card, not credit. Thanks",4,Allow Barclaycard credit temporary freeze,Trixla,,,,en,gb,
1426,1426,App Store,eff91341-3afb-4139-b3a8-630bd642ac90,2022-12-04,"Barclays run many of their services via the app: non-app online services are limited. Setting the app up is very finicky on the ipad, there seems to be an issue in how the app interacts with the camera and the screen display. Then the actual services in the app are also restricted. All in all a thoroughly frustrating experience for very little reward.",2,Very finicky to work with limited functionality,blubblubblubberdieblubblub,,,,en,gb,
1427,1427,App Store,7b7995de-50ab-4395-9222-048ad26cb448,2022-09-29,"Initially I given 2 rating, I was wrong the app is actually is good and able to do whatever my banking needs. Kudos to the app development team. And I feel the chats accessibility options and response timeline is needs to be improved.",5,Nice app!,smoh.elppa,"{'id': 26078127, 'body': 'Hi there.  We are working on improvements for app speed/responsiveness overall. However, this can be impacted by mobile network or WIFI strength, and low device storage also. Thanks. AG', 'modified': '2021-11-04T11:56:02Z'}",,,en,gb,
1428,1428,App Store,fcc094a5-3f54-4ed7-a0ad-f8d91b56f3d7,2022-01-29,We have been with Barclays for a combined amount of 40 years amazing bank very professional and helpful this app has changed our lives and given us real internet confidence thank you so much,5,Amazing bank,Wazzleworth,,,,en,gb,
1429,1429,App Store,a3592a5d-4294-4631-8c8f-27b2db3d4e7d,2021-08-29,"A great app to see your balance, paying your bills etc. I like the fact that I can it downloaded video call  and see the face  of a person, when you want to sort out a problem.",5,Nice App,Ash1951,,,,en,gb,
1430,1430,App Store,cab6e67b-3d2d-40a1-9ebb-f46d4cf6d2a3,2022-01-10,"Recently moved from another bank, have to keep logging in and out to be able to use the basic feature, also don’t understand why it doesn’t have save the pennies included with every other bank does it, also would like a dark mode because it’s far to white, may move banks again soon app is meant to be convient not a pain",2,"Not good at all,",aaronmck91,"{'id': 27403091, 'body': 'Hi Aaron. Thank you for your review & welcome to Barclays. Sorry that you have been disappointed in some of the app features so far - your feedback will be shared with our app developers with a view to improving your experience in the future, Many Thanks. NL', 'modified': '2022-01-12T16:37:56Z'}",,,en,gb,
1431,1431,App Store,9402e2ae-e792-4a64-a11a-09d973d9c6a4,2021-09-24,"For quite some time now there’s been problems with this app. 

When you open the app, it will open on personal accounts. Click to business accounts it loads up your personal accounts. You then have to click on personal and back on business to see the business accounts.

When transferring monies between accounts. You have to log out the account and back in to see the account been updated. 

These problems didn’t exist before. It’s quite frustrating.

Otherwise it’s always been a good app, easy to use and easy on the eye.",3,"User friendly, not without issues.",STRZYUK,,,,en,gb,
1432,1432,App Store,332b13ee-6c93-4212-8c30-00a81e67a210,2020-11-30,Needs PinSentry to login. Previous updates would transfer account details automatically,5,Does not update your account details automatically,grumpyTax,,,,en,gb,
1433,1433,App Store,48b05428-808a-4bc5-8ae7-9e51d59360bc,2021-07-21,"The object management when photographing a cheque is very poor. I have successfully paid in a cheques in the past but the latest software try’s to automate taking the photograph, these are always rejected. Tried numerous time under various light conditions but have not been successful
 ( errors CP001 and CP029). 
Guess I will have to visit my bank.",3,Paying in a cheque,qrget he yf,"{'id': 24132092, 'body': ""Hi there. Sorry to read that you're finding the cheque feature poor. We are aware of the issue you describe & are working on improvements for the cheque feature. We also find the following works well for customers: 1) ensure the cheque is not creased 2) use a plain contrasting background 3) have sufficient lighting on the whole cheque. Many Thanks. AK"", 'modified': '2021-07-26T11:20:35Z'}",,,en,gb,
1434,1434,App Store,fb9f7e30-5054-493a-9452-35e1d77ebd55,2021-04-23,"The chat system worked well but it has been improved and is now useless.
Drops out, can’t see the conversation or even the old ones. The information I wanted and was eventually answered was lost so couldn’t use the required info for what I wanted.
No doubt like all companies it will be down to COVID, the catchall excuse for poor service!
You asked for contact in response to review
but through social media. Not every one is on that!",1,Chat is useless,Si900000,"{'id': 22417561, 'body': 'Hi. So that we can help you with this problem -  please can you contact our social media team via Twitter @BarclaysUKHelp so that we can get some more details from you. In your message you can mention that the App Review team have asked that you get in touch. Many thanks - AK.', 'modified': '2021-04-23T09:26:06Z'}",,,en,gb,
1435,1435,App Store,332b2471-d12c-4d8a-b19e-fdb092b6123d,2021-04-11,Most functions work the Cheque pay in is unreliable.  You cannot take a photo when it is optimum the app decides this for you and if there is the slightest crease dent or other imperfections on the paper just refuses to work at all REALLY ANNOYING especially when paying in a cheque with shortened hours and not carrying my card as normal becomes even more traumatic please fix it,3,Cheque pay in temperamental at best,buggsw,"{'id': 22261612, 'body': 'Thank-you for your review & feedback. We are working on improvements for the cheque feature bit also find the following works well for customers: 1) ensure the cheque is not creased 2) use a plain contrasting background 3) have sufficient lighting on the whole cheque. Please  let us know if this makes a difference for you. Many Thanks. NL', 'modified': '2021-04-15T12:09:09Z'}",,,en,gb,
1436,1436,App Store,f5d04c00-8309-4835-b3c7-c2b09839b329,2021-01-24,"Really good app but every time I seem to use it I have to re-accept the terms and conditions as it seems to get updated every week. Come on Barclays, your software can’t have that many bugs in it. There are feature changes but not at the rate the app updates.",4,Great app but does it need updating every week!,JulianB1961,,,,en,gb,
1437,1437,App Store,7694526d-6c3c-4301-8cc3-caa1939ff458,2020-09-05,Does what it says on the tin but it needs a simple confirmation to log back in after logging out. With face recognition on the iPad it just logs straight back in so you have to point it away or somehow cover up the camera with one hand to stop it and wait until it gives up trying.,4,Works ok,Fings&Thums,,,,en,gb,
1438,1438,App Store,0f511e60-68a1-4b81-b97c-7951feb651ca,2020-08-21,"It does not have a comment section. Also the contact number given is always in the wrong department so you are passed along from one department to the other with 20 to 30 minutes wait time, which is supper frustrating.",4,Horrible,Kabul.jan,"{'id': 17673802, 'body': ""Hi there, sorry to hear you are having issues, please can you let me know what you are experiencing and I'll try and help.\nThanks, Martin"", 'modified': '2020-09-03T13:46:43Z'}",,,en,gb,
1439,1439,App Store,7f69bd99-14e5-4fa4-aefc-2abd6e826288,2020-08-11,App is very good but it is a shame we have joint accounts and only one debit card can be added to it so if you want to lock card if you can’t find it only locks one if you could add the partners you could lock either my partner useless at using app log ins etc,4,App on iPhone,Daviddpf,"{'id': 9961606, 'body': ""Hi there, thanks for leaving a review! This feature should certainly be working in your App but it isn't set up for all retailers yet. A lot of major brands are available at the moment for example McDonalds and Sainsburies and we're going to increase coverage over the coming months :) - Anth "", 'modified': '2019-08-01T15:47:33Z'}",,,en,gb,
1440,1440,App Store,944ec021-7033-4329-a426-c52a93033cfc,2020-06-09,"I was very reluctant to try online banking but when I was hacked a couple of years ago, it was suggested that I go online so I could check my account regularly, and I couldn’t believe how easy it is",5,My experience,Nick's Place,,,,en,gb,
1441,1441,App Store,5f921181-2375-4a7c-ae1d-67a88d9734b6,2020-06-28,"The App is pretty easy to use. I have the latest IOS version on my iPhone and the latest version of the Barclays banking App but still don’t have the option of the new feature of paying in a cheque. If it can’t be sorted, it means I may have to run the gauntlet of visiting the bank. : /",4,Easy to use on the whole.,Sandbob808,,,,en,gb,
1442,1442,App Store,3b33e479-8340-421c-a733-f363364d0558,2020-05-12,"I find this Barclays app absolutely superb. It is very simple and easy to use, enabling me to manage my account, view statements and transactions and make payments.  I also find it fast to use and it is my totally preferred way to access and manage my account.",5,Easy Use of Barclays App,Reidmrlawyer,,,,en,gb,
1443,1443,App Store,2963f180-0d02-4c6b-9ce1-9b6749b85d3d,2020-03-01,"Very easy app to use. Very clear of what your transactions are, and all transactions are shown immediately. If any new payment is set up, you will receive a notification message. I’m very happy! Best app I have seen so far! Best Regards",5,Happy customer,Edyta & Marea,,,,en,gb,
1444,1444,App Store,4c5070a4-5edc-4551-9653-87a423898047,2019-11-29,"The app used to be really great, but since new updates it doesnt show pending transactions anymore and my credit card disappears often from my account list making it harder when i want manage my money",5,Bad updates,flsbrjx,"{'id': 12165884, 'body': 'Hello there, thanks for your review! I totally appreciate this is frustrating. We do have an issue with pending payments in the app at the moment, I’m sorry you’re being affected. We’re working on fixing this pronto! Amiee', 'modified': '2019-12-02T17:48:27Z'}",,,en,gb,
1445,1445,App Store,68311be7-53b8-4aab-9d77-cf807742bf1c,2019-12-23,"The hours at my local branch have been slashed, so have to try and use this app, but after over 1/2 hour trying to take a picture of the cheque have given up, it just doesn’t work!!! It expects a steadiness of hand that the average person just doesn’t have, the earlier versions where you could take the photo and then size the corners down to the cheque was much better. Will now have to spend an hour round trip to a branch that will actually be open.",1,Absolutely Useless,The Bear Cave,"{'id': 12609726, 'body': ""Sorry you're still facing issues. It may be worth calling the team on 0345 600 2323 (24/7) so we can go through that with you and identify where it is the issues are occurring. -Jay "", 'modified': '2019-12-27T09:21:27Z'}",,,en,gb,
1446,1446,App Store,a9aa6ba8-1179-4060-8864-772e446b9c71,2019-12-02,"You used to be able to see a transaction immediately as soon as it was done. For example if you paid for something in the shop with your card, it would show immediately. Now it takes a day or two and its annoying. I like being able to see straight away and not remembering what I spent on.",3,Transactions,hafsz12,"{'id': 12166421, 'body': 'Hello there, thanks for your review! We do have an issue with pending payments in the app at the moment, I’m sorry you’re being affected. We’re working on fixing this pronto! Amiee', 'modified': '2019-12-02T18:33:32Z'}",,,en,gb,
1447,1447,App Store,dcb7c9ae-a4b6-45dc-b056-17ec65152970,2019-12-02,"Been using this app for years very happily. Every update seems to make things better ... till now, the taking of the pending transaction part of the account is the worst thing you could have done. I now seem to glue to my app while counting my fingers. And toes working out if that payment an this payment has gone from my balance ect PLEASE BRING IT BACK QUICK",3,Pending transactions gone,Mrwez77,"{'id': 12166407, 'body': 'Hello there, thanks for your review! We do have an issue with pending payments in the app at the moment, I’m sorry you’re being affected. We’re working on fixing this pronto! Amiee', 'modified': '2019-12-02T18:32:40Z'}",,,en,gb,
1448,1448,App Store,19cc37a6-8e6b-4969-bb55-0cf4db876083,2019-11-16,"I’m 60 and feel like a 2 year old when it comes to technology, but my son got fed up of me phoning to do transfers, I had thought the banking app would be hard WAS I WRONG I’m checking my balance doing payments and it’s as easy as ABC. Should have done it a long time ago.",5,It’s so easy,super gran 😂,,,,en,gb,
1449,1449,App Store,ebd8871e-780f-4050-ba7b-7cb19451718c,2019-11-13,When it is working all the time it’s smooth and efficient. With new players coming on the block it will be interesting to see how Barclays further develops capability. Only disappointment is I cannot pay my Barclaycard account off directly!,5,Smooth,ETnptn,,,,en,gb,
1450,1450,App Store,a93e1133-64f4-4e2c-b5cc-b8d284db0d05,2019-06-29,The app is easy to navigate and has many good features. It would be better if some parts were easier to find such as direct debits and standing orders as I always seem to take forever trying to find them.,5,Easy to navigate, adele lord,,,,en,gb,
1451,1451,App Store,a405ed72-8c7f-4878-a0aa-94ab9068e080,2019-09-30,"0 response on the live chat, I’ve tried 3 times and if you leave the app it closes. Was waiting over 20 minutes at one point. No one responds. Left to call and wait in a queue for half an hour! Further issues after the call so again waiting in a queue, extremely frustrating 

Shocked at the level of customer service provided by a financial product and will look to move my accounts elsewhere and leave an official complaint",1,No response on live chat,Holly75611,"{'id': 10996232, 'body': 'Hi Holly, this sounds dreadful, I’m sorry. We have been super busy recently but that shouldn’t mean that you can’t speak to someone if you need to. Can you reach out to us on Twitter or Facebook Messenger at all? This is my team and we’ll be able to help you moving forward. We can also help get a complaint logged for you. Just FYI, there might be a little wait on social media too but we will definitely help you. –Amiee  ', 'modified': '2019-10-01T10:44:15Z'}",,,en,gb,
1452,1452,App Store,c2c72c43-0faf-488b-9ec5-360a2779e070,2019-05-29,This is a really useful app it allows you to manage all your banking at the click of a finger. Very reliable and safe to use! Would definitely recommend as banking is made so much easier from it :),5,Madz,Madiya1996Rizzxx0016,,,,en,gb,
1453,1453,App Store,ec765898-fd6e-49bd-9a91-559d80f7eb00,2019-04-23,"Out of 4 different banking apps, this is by far the most functional, intuitive and fast performing banking app. The only issue is it doesn’t allow face-ID for authentication for some reason., which is not a big deal.",5,Great functionality and easy to use,Saarala,,,,en,gb,
1454,1454,App Store,e79e0a23-a97e-4996-8a21-6ff4018c06db,2019-04-11,"Many useful features that work well but persistent problem in making a payment section with field for entering payment amount. 
Fails repeatedly to respond to touch to display numeric screen to allow entry of payment amount.",5,iPhone Barclays Banking App,cavedapes,"{'id': 8222067, 'body': ""Hi there, I'm sorry to hear you're having trouble. Is this every time you make a payment? -Amiee"", 'modified': '2019-04-15T14:48:56Z'}",,,en,gb,
1455,1455,App Store,4d2155a6-843d-4eaf-b2b6-5405fd5412a3,2019-03-22,"Annoying having to manually enter security details when making a payment. Like numbers that require one to look at one’s card. A real pain, wish Barclays would sort it out. You should try biometric technologies mate.",5,"Get some new technology mate, but cheers?",BenjaminB1980,,,,en,gb,
1456,1456,App Store,294c5585-32f6-49cf-8c50-f73c47794165,2019-03-07,I use this app every day to keep tabs on my account. The only thing I can't do is pay in other bank's cheques but I almost never get those anyway so no problem. I can do everything I need to do on the go - well worth it.,5,This is such a useful app,Dazzagel,,,,en,gb,
1457,1457,App Store,182079b1-32f3-4457-88d0-6c26ef22ca31,2019-03-03,"Constant warning coming up saying sorry your request can't be processed. It has either already been done or won't let me start the payment or transaction. Deleted and re-installed, updated iOS, nothing works. This app needs an overhaul",5,Rubbish,Nannylainey,"{'id': 7604623, 'body': ""Hi there, thanks for your feedback, I appreciate why this must be frustrating. What are you trying to do on the app when this error pops up? Also, has this happened since you reinstalled the app at all? I'd like to try help. -Rachel"", 'modified': '2019-03-06T14:25:56Z'}",,,en,gb,
1458,1458,App Store,4f85c946-31f5-431a-a8c6-1b48886f054b,2019-02-26,"I fall in to the age group that was slightly uneasy about using internet banking but took the plunge a few years ago with the Barclays app.

It is so convenient to be able to do most of your banking online as my local Barclays Bank recently closed. 

A great app.",5,Reliable and convenient,TR25255,,,,en,gb,
1459,1459,App Store,d582e761-db80-4c19-9907-62cdf7e4d33d,2019-01-12,Barclay’s have been improving over the years and now we have an app that is almost perfect. Almost because there is always ways for improvement . Everything has been made so easy for the customers. Well done!,5,I love Barclay’s products,Niño brow,,,,en,gb,
1460,1460,App Store,e6ea5cce-1c20-4e03-bf79-a9536298f17a,2018-04-30,"Before I had never really used apps, especially not for banking, there’s always security niggle in the back of your head, ‘is it safe?’ I now feel really confident looking at my account, so easy to navigate, with clear and precise information, very happy.",5,Easy and precise banking,Hawkeye01980,,,,en,gb,
1461,1461,App Store,744fd76d-753b-4389-936f-5743a7e2cc39,2018-09-20,"Well after this update I am unable to use app at all. Great. The app was very laggy before this update and very temperamental and slow in signing in. So I had high hopes things would be sorted out. As other people have said it is also ridiculous that the Log out option is hidden too.
When this option should always be available and be prominent where ever you navigate in the app. I do wonder if these updates are stress tested because my patience is being tested.",1,Latest update,Battery fend,"{'id': 5156259, 'body': 'Hi there, I completely understand your frustration. We are working to improve the performance of the app, in regards to the log out button I will certainly pass long your feedback to our developers. -Dylan', 'modified': '2018-09-21T08:59:43Z'}",,,en,gb,
1462,1462,App Store,b9e0bad3-834d-4292-9ae8-1d7df53f85f5,2018-01-07,Great app with me being blind it is so much easier for me to use and understand well done Barclays for once again listening to your customers keep up the great work the only thing I’d like to see is being able to try different colours to use,5,Great,taffy64uk,,,,en,gb,
1463,1463,App Store,0add7547-bc30-44ca-997d-ca9c3fc1fa7f,2018-04-24,"Generally very good but updated version with ‘forgot passcode’ button on login is s nightmare - pressed it by mistake and had to go through whole reinstall process with card reader machine !!
Talk about design flaw...please fix this - at least add a ‘are you sure you forgot your passcode?’ message before locking you out.",4,Update nightmare please fix,DNBee,,,,en,gb,
1464,1464,App Store,a34561fa-b5bf-41d1-8666-6141e8cb4e70,2017-11-14,"Use the app all the time to check account balances, transferring funds to others, making payments, this pretty much takes away the need for the desktop version except for down loading statements.  Thumbs up from me",5,Excellent App,Bob the hat,,,,en,gb,
1465,1465,App Store,79941990-c717-411f-a783-84284b8ff467,2017-12-06,"The Barclays app is very useful when it works! This is now the third time I have had to install it onto my iPhone as every time they update it, the app stops working so I have to delete it and start all over again.
The iPad works perfectly fine but for some reason the app doesn’t like my iPhone. 
I was going t give two stars and it is very user friendly when it works but it is a nuisance to keep going back to the beginning for it to work all the time.",1,3rd time installing the app!,Katyeperry,,,,en,gb,
1466,1466,App Store,7648e973-12e8-4d58-9af5-28243b3d9d20,2017-11-15,"The app that won’t stand still! App development is generally a good thing but not here. Every. Single. Time I open this app there is a “new”, “fantastic”, “unbelievably cool” update, together with new t&c’s that I have to read and accept. It’s ludicrous. This is an app that should show you your bank account balance and allow you to manage it- plain and simple. Instead we have a constantly moving, frenetic and frustrating experience that seems to change simply for changes sake. Please stop Barclays. Please chill.",1,Dreadful!,@Skybird,,,,en,gb,
1467,1467,App Store,eddb25b3-f0cd-4bf3-b946-25ec2e9f395a,2017-10-30,Very handy app and does all the basic things that you need to do on a daily basis. Unfortunately though it does freeze a lot and send error messages asking you to come back later which can be a bit frustrating.,5,Newbie,G.Bling,,,,en,gb,
1468,1468,App Store,eab12ecc-40f9-45ef-b189-f4bd59e25871,2017-10-19,Really slick - so easy to move money around - plus the option to chat online to a member of staff if you have any queries - I don't often praise my bank but credit where it's due. Makes my life easier and saves me time - just what any decent app should do,5,Brilliant app,Barnoo,,,,en,gb,
1469,1469,App Store,08b9d760-29bc-429e-a19a-acf0e6c14e0d,2023-02-19,"Just want to say this is best app with production wise I’m always very satisfied an hour I want to transfer money here or there completely feel secure. Really recommend this app and I would like to say thank you Barclay bank, thanks",5,Amazing app,Azhar Chaudhry,,,,en,gb,
1470,1470,App Store,7415e439-338d-43bf-bad4-268dd2e3601e,2017-10-02,"This app is great, I find it easy to navigate and information is always bang up to date. The only small letdown was how long it takes to connect to the live chat, or perhaps I just fought them on a particularly busy day. Never the less I think it’s a smart little app and very user friendly. Big thumbs up from me.",4,Simple,CrossIsCross,,,,en,gb,
1471,1471,App Store,cc731ccb-cff7-44be-ab84-3eca240d4af9,2023-03-08,"I have been using this banking app for a few years now. Since the last update I have not been able to pay in cheques, it will not let me take the photos that are needed. Apart from that I would have given it 5 * s.",4,Photo problems,Chrissyboy 24,,,,en,gb,
1472,1472,App Store,db1fd9fa-ba8a-42fe-8a9d-c82de7c46c06,2022-05-29,A great app. I feel secure and safe when I use this app online. You can keep track of your money. Even let you track your expenses and also save money using the vault. Highly recommend.,5,Safe and secure,Jyndette,,,,en,gb,
1473,1473,App Store,efac5a6a-798a-428d-850a-8d071c476ab8,2023-01-18,This app has not been thought thru for mortgage only customers. Taken a week to get registered including a 45 minute phone call wait. They lack the imagination to consider you having a mortgage without their current account. It requires your phone number which is not collected during mortgage application. Does not allow you to make lump sum overpayments or set up recurring DD payments. Virtually pointless and very poorly thought out,1,Pulling teeth,Pianoman9m,,,,en,gb,
1474,1474,App Store,f40132a6-d08b-4ef6-8a6d-cb44f9e54117,2022-12-23,"I don’t know who is writing those 5 star reviews, but here is a real one: I tried adding direct debit for my credit card. Every time I switched between apps to check my other bank details, Barcalays app kept resetting the UI like I just opened it. Extremely frustrating. Do you even test your app? Fix it ASAP. The application state should be preserved! It looks like a mobile app written for 20 bucks by some Feverr freelancers. What a shame.",1,Worst User Experience,Г-н Ходорковский,,,,en,gb,
1475,1475,App Store,b8e845a1-1c3c-4896-93d9-0b3d1de307ff,2021-11-09,Very good service and update and amazing app to check your funds and outstanding service on the video app when I used it very happy with the service and customer service when used thank you,5,Miss Gladis,Barbados 💫,,,,en,gb,
1476,1476,App Store,a66d3530-ee3e-467b-96b4-57ab4019614a,2021-10-17,"I find the app easy to use and quick to enter . Perhaps too quick ! Only 4 password inputs required .
In general it is far easier to use than online banking , but Iam using an iPad Pro with lots of memory .",5,Love it,Bakmgc,,,,en,gb,
1477,1477,App Store,e9a4059d-d461-42fd-b543-ed56201ee37f,2021-10-19,Simply does not work all you get is oops something gone wrong then says try again if that does not work bank in nearest branch which defeats the object as the local branch has been closed so have to travel miles away to put in the letter box as I work during the day only to find the letter box has been sealed up so can’t even post it what a disgrace thank you barclays,2,Scan in cheque,wweriu,"{'id': 25814047, 'body': 'Hi there. We are aware that the paying in cheque is proving challenging on some devices & we are working on improvements for this feature. We also find the following works well for customers: 1) ensure the cheque is not creased 2) use a plain contrasting background 3) have sufficient lighting on the whole cheque. Many Thanks. AG', 'modified': '2021-10-21T14:08:12Z'}",,,en,gb,
1478,1478,App Store,484e526f-500a-4aa5-b84e-62e1731ed533,2021-08-05,"Out of 4 times I tried the chat feature, 3 times it failed completely. Either there was no reply, or the whole exchange went missing and I had to explain the same thing 2 more times because once I close the app it disconnects the chat and doesn’t save it",3,Fix the chat feature,kolchie,"{'id': 24405057, 'body': ""Hi there, thanks for reaching out and sorry to hear you have had problems using our chat feature. Your feedback will be shared with the relevant teams so that this can be looked into. Our Chat feature is designed to save progress of Chat meaning you don't have to wait around for a reply - we will notify you when a colleague has responded and you can pick up where you left off when it's convenient to you. Hope this helps. Many thanks - AR"", 'modified': '2021-08-09T15:08:48Z'}",,,en,gb,
1479,1479,App Store,9d61441e-6712-40a1-a7c6-34e216912701,2021-01-15,"If you start a live chat it says that the chat will end of your phone locks. My iPhone always locks after 30 secs... why should I change it for this one app? It says it locks if the chat is inactive but who knows what the assistants are doing but it takes often 2 mins for them to reply to a simple question by which time the phone has locked and the chat is over. There is no other app that behaves like this, it’s just poor design and needs fixing ASAP",1,Ok but chat utterly unusable,lh49,"{'id': 20527442, 'body': 'Hi, we have a solution for this which we are rolling out this week. Please can you check at the end of the week and see if this is resolved for you.\nThanks, Martin', 'modified': '2021-01-20T11:23:15Z'}",,,en,gb,
1480,1480,App Store,5e2fab9c-f121-4e14-843d-a8ce31b8e020,2020-10-12,"This App is great..it help me not to go over my overdraft because I get a notification and I am able to transfer the money immediately...
No need to go into the bank and join the que👍🏾👍🏾",5,Don't know what I would do without it..,Shermette777,,,,en,gb,
1481,1481,App Store,0b6189e2-d8b5-4a7b-9e6d-11e5fa4ea0e3,2020-09-21,"This app just gets worse
Can't access any of my accounts despite repeated help phone calls
It is now not fit for purpose

Much improved now thankfully.",5,Mobile banking problems,platty7632,,,,en,gb,
1482,1482,App Store,be0a01b3-aa4c-47c5-908b-63121f087eee,2020-06-30,"Never had a problem with this app, always informed before maintenance happens (which isn’t for very long and at night) so always have access and it is so easy to use!",5,Reliable & Consistent,Jennz96,,,,en,gb,
1483,1483,App Store,a40f7abd-1ad9-488d-ab1b-dd378eec62cc,2020-05-22,Never have I had to ask for so much help to resolve what I thought was a simple problem..... someone always passing the buck.....so many false promises....how fruitless they have all been ....would I recommend ???,5,Complain complain complain,qwexvbgdxwdfgbvfrsx,"{'id': 15496672, 'body': ""Hi There, Sorry you're having an issue here, is the issue your experiencing now resolved? If it's not please can you give more information around what you are experiencing and I'll be able to help. Thanks, Martin"", 'modified': '2020-05-22T15:58:06Z'}",,,en,gb,
1484,1484,App Store,2f0d6ddc-6a5f-4a8d-93dc-b5174202d7d3,2020-04-25,Barclays have great staff working in the high street banks and good apps but really awful online staff at the business end of things. Am hoping this crisis will bring them more into a different range of possibilities and priorities,5,The mobile phone ap is good,yana stajno,,,,en,gb,
1485,1485,App Store,8e433048-b2dc-4391-a9fd-7ab2b1ed2cc4,2020-05-14,"The cheque paying in service is terrible. It very rarely works. I ensure that the cheque is on a plain background and the photo looks clear and sharp and as the instructions say all four corners visible but it just does not work. Sometime it just keeps saying clearer image is needed, other times it says there is a problem CP032 Always pays in first time with the Halifax app. This is really poor as I’m currently being paid my salary by cheque and is causing unnecessary frustration and stress. Please fix.",1,Fix Check Pay In!,GaryBenn,"{'id': 17673368, 'body': 'Hi There, thank you for your review, there have been some huge progress with cheque imaging, please can you try using the functionality again and let me  know if the issues are now resolved for you. Thanks, Martin', 'modified': '2020-09-03T13:25:48Z'}",,,en,gb,
